fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,type_num,alc-sug,qua-sug,aci-type,alc-citr
7.0,0.45,0.34,19.8,0.04,12.0,67.0,0.9976,3.07,0.38,11.0,6,1,10.075,5.5,5.709677419354839,0.44
7.2,0.19,0.31,6.3,0.034,17.0,103.0,0.99305,3.15,0.52,11.4,7,1,10.697154471536585,5.829268292682927,5.709677419354839,0.38760000000000006
6.6,0.35,0.26,2.7,0.045,19.0,129.0,0.98952,3.24,0.48,13.0,7,1,10.876623376623376,6.038961038961039,5.709677419354839,0.585
7.2,0.21,1.0,1.1,0.154,46.0,114.0,0.9931,2.95,0.43,9.2,6,1,10.72968036529452,5.924657534246576,5.709677419354839,1.4167999999999998
7.6,0.33,0.36,2.1,0.034,26.0,172.0,0.9944,3.42,0.48,10.5,4,1,10.788826815642459,5.826815642458101,5.709677419354839,0.35700000000000004
6.2,0.2,0.26,1.1,0.047,42.0,119.0,0.99158,3.48,0.6,11.0,7,1,10.72968036529452,5.924657534246576,5.709677419354839,0.517
6.7,0.48,0.32,1.4,0.021,22.0,121.0,0.9889,3.15,0.53,12.7,7,1,10.65388127849315,5.863013698630137,5.709677419354839,0.2667
5.5,0.29,0.3,1.1,0.022,20.0,110.0,0.98869,3.34,0.38,12.8,7,1,10.72968036529452,5.924657534246576,5.709677419354839,0.2816
6.0,0.34,0.66,15.9,0.046,26.0,164.0,0.9979,3.14,0.5,8.8,6,1,8.8,6.0,5.709677419354839,0.40480000000000005
9.1,0.76,0.68,1.7,0.414,18.0,64.0,0.99652,2.9,1.33,9.1,6,2,10.739428571428572,5.885714285714286,5.697872340425532,3.7674
6.0,0.26,0.34,1.3,0.046,6.0,29.0,0.9924,3.29,0.63,10.4,5,1,10.678399122828948,5.723684210526316,5.709677419354839,0.4784
8.3,0.14,0.34,1.1,0.042,7.0,47.0,0.9934,3.47,0.4,10.2,6,1,10.72968036529452,5.924657534246576,5.709677419354839,0.4284
6.0,0.21,0.38,0.8,0.02,22.0,98.0,0.98941,3.26,0.32,11.8,6,1,10.272,5.24,5.709677419354839,0.23600000000000002
4.2,0.17,0.36,1.8,0.029,93.0,161.0,0.98999,3.65,0.89,12.0,7,1,10.697807017543859,5.837719298245614,5.709677419354839,0.34800000000000003
8.3,0.625,0.2,1.5,0.08,27.0,119.0,0.9972,3.16,1.12,9.1,4,2,10.707558139534884,5.854651162790698,5.697872340425532,0.728
5.3,0.16,0.39,1.0,0.028,40.0,101.0,0.99156,3.57,0.59,10.6,6,1,10.85,5.709677419354839,5.709677419354839,0.2968
7.3,0.17,0.36,8.2,0.028,44.0,111.0,0.99272,3.14,0.41,12.4,6,1,10.222222222222221,5.583333333333333,5.709677419354839,0.3472
8.8,0.41,0.64,2.2,0.093,9.0,42.0,0.9986,3.54,0.66,10.5,5,2,10.672459893101603,5.81283422459893,5.697872340425532,0.9765
8.6,0.49,0.29,2.0,0.11,19.0,133.0,0.9972,2.93,1.98,9.8,5,2,10.605531914893618,5.697872340425532,5.697872340425532,1.078
6.5,0.88,0.03,5.6,0.079,23.0,47.0,0.99572,3.58,0.5,11.2,4,2,10.374242424090909,5.363636363636363,5.697872340425532,0.8847999999999999
6.8,0.18,0.28,9.8,0.039,29.0,113.0,0.99406,3.11,0.45,10.9,7,1,10.13125,6.0,5.709677419354839,0.42510000000000003
6.6,0.39,0.49,1.7,0.07,23.0,149.0,0.9922,3.12,0.5,11.5,6,2,10.739428571428572,5.885714285714286,5.697872340425532,0.805
6.4,0.22,0.49,7.5,0.054,42.0,151.0,0.9948,3.27,0.52,10.1,6,1,10.259139784935483,5.483870967741935,5.709677419354839,0.5454
6.6,0.32,0.33,2.5,0.052,40.0,210.0,0.99316,3.15,0.6,10.0,5,1,10.7,5.766129032258065,5.709677419354839,0.52
6.7,0.58,0.08,1.8,0.097,15.0,65.0,0.9959,3.28,0.54,9.2,5,2,10.697807017543859,5.837719298245614,5.697872340425532,0.8924
6.7,0.21,0.48,14.8,0.05,31.0,195.0,0.99942,2.95,0.75,8.8,6,1,10.033333333333333,5.75,5.709677419354839,0.44000000000000006
6.9,0.18,0.3,2.0,0.038,39.0,190.0,0.9914,3.32,0.37,12.2,6,1,10.605531914893618,5.697872340425532,5.709677419354839,0.46359999999999996
5.5,0.21,0.25,1.2,0.04,18.0,75.0,0.99006,3.31,0.56,11.3,6,1,10.885042735025642,5.794871794871795,5.709677419354839,0.452
9.5,0.46,0.24,2.7,0.092,14.0,44.0,0.998,3.12,0.74,10.0,6,2,10.876623376623376,6.038961038961039,5.697872340425532,0.9199999999999999
6.2,0.25,0.21,15.55,0.039,28.0,159.0,0.9982,3.48,0.64,9.6,6,1,9.616666666666667,5.833333333333333,5.709677419354839,0.3744
7.2,0.66,0.33,2.5,0.068,34.0,102.0,0.99414,3.27,0.78,12.8,6,2,10.7,5.766129032258065,5.697872340425532,0.8704000000000001
6.8,0.32,0.37,3.4,0.023,19.0,87.0,0.9902,3.14,0.53,12.7,6,1,10.62857142857143,5.392857142857143,5.709677419354839,0.29209999999999997
7.1,0.14,0.35,1.4,0.039,24.0,128.0,0.99212,2.97,0.68,10.4,5,1,10.65388127849315,5.863013698630137,5.709677419354839,0.4056
7.6,0.67,0.14,1.5,0.074,25.0,168.0,0.9937,3.05,0.51,9.3,5,1,10.707558139534884,5.854651162790698,5.709677419354839,0.6882
6.9,0.26,0.27,4.2,0.031,20.0,80.0,0.99089,3.12,0.39,11.5,6,1,11.558333333333334,6.111111111111111,5.709677419354839,0.3565
7.2,0.23,0.82,1.3,0.149,70.0,109.0,0.99304,2.93,0.42,9.2,6,1,10.678399122828948,5.723684210526316,5.709677419354839,1.3707999999999998
7.9,0.765,0.0,2.0,0.084,9.0,22.0,0.99619,3.33,0.68,10.9,6,2,10.605531914893618,5.697872340425532,5.697872340425532,0.9156000000000001
7.4,0.19,0.31,14.5,0.045,39.0,193.0,0.9986,3.1,0.5,9.2,6,1,9.829411764705881,5.882352941176471,5.709677419354839,0.414
5.5,0.335,0.3,2.5,0.071,27.0,128.0,0.9924,3.14,0.51,9.6,6,1,10.7,5.766129032258065,5.709677419354839,0.6815999999999999
6.4,0.35,0.28,1.6,0.037,31.0,113.0,0.98779,3.12,0.4,14.2,7,1,10.66659192825112,5.7847533632287,5.709677419354839,0.5254
7.2,0.38,0.3,1.8,0.073,31.0,70.0,0.99685,3.42,0.59,9.5,6,2,10.697807017543859,5.837719298245614,5.697872340425532,0.6935
5.8,0.28,0.3,1.5,0.026,31.0,114.0,0.98952,3.32,0.6,12.5,7,1,10.707558139534884,5.854651162790698,5.709677419354839,0.325
7.8,0.5,0.3,1.9,0.075,8.0,22.0,0.9959,3.31,0.56,10.4,6,2,10.509375,5.738636363636363,5.697872340425532,0.78
7.8,0.19,0.26,8.9,0.039,42.0,182.0,0.996,3.18,0.46,9.9,6,1,9.964583333333334,5.708333333333333,5.709677419354839,0.3861
7.9,0.18,0.36,5.9,0.058,31.0,132.0,0.995,3.25,0.52,10.9,6,1,10.477272727272727,5.681818181818182,5.709677419354839,0.6322000000000001
6.0,0.35,0.46,0.9,0.033,9.0,65.0,0.98934,3.24,0.35,12.1,4,1,10.892682926829268,5.634146341463414,5.709677419354839,0.3993
6.8,0.21,0.31,2.9,0.046,40.0,121.0,0.9913,3.07,0.65,10.9,7,1,10.953061224489797,5.8979591836734695,5.709677419354839,0.5014
8.4,0.27,0.3,2.2,0.037,36.0,129.0,0.99085,2.89,0.3,11.46666667,6,1,10.672459893101603,5.81283422459893,5.709677419354839,0.42426666678999997
8.0,0.5,0.39,2.6,0.082,12.0,46.0,0.9985,3.43,0.62,10.7,6,2,10.687202380892858,5.75,5.697872340425532,0.8774
6.4,0.125,0.36,1.4,0.044,22.0,68.0,0.99014,3.15,0.5,11.7,7,1,10.65388127849315,5.863013698630137,5.709677419354839,0.5147999999999999
7.0,0.15,0.34,1.4,0.039,21.0,177.0,0.9927,3.32,0.62,10.8,5,1,10.65388127849315,5.863013698630137,5.709677419354839,0.4212
8.0,0.37,0.31,4.7,0.038,3.0,127.0,0.99186,2.9,0.72,12.1,5,1,11.393333333333334,6.4,5.709677419354839,0.4598
8.9,0.3,0.35,4.6,0.032,32.0,148.0,0.99458,3.15,0.45,11.5,7,1,11.028260869565218,5.978260869565218,5.709677419354839,0.368
6.5,0.33,0.28,6.1,0.018,41.0,103.0,0.99122,3.24,0.32,12.2,6,1,10.995333333200001,5.96,5.709677419354839,0.21959999999999996
7.6,0.15,0.4,1.3,0.036,24.0,112.0,0.9932,3.14,0.76,10.0,5,1,10.678399122828948,5.723684210526316,5.709677419354839,0.36
8.3,0.39,0.7,10.6,0.045,33.0,169.0,0.9976,3.09,0.57,9.4,5,1,9.799999999999999,5.909090909090909,5.709677419354839,0.423
5.3,0.715,0.19,1.5,0.161,7.0,62.0,0.99395,3.62,0.61,11.0,5,2,10.707558139534884,5.854651162790698,5.697872340425532,1.7710000000000001
6.9,0.32,0.13,7.8,0.042,11.0,117.0,0.996,3.23,0.37,9.2,5,1,9.990697674418605,5.558139534883721,5.709677419354839,0.3864
7.1,0.68,0.0,2.3,0.087,17.0,26.0,0.99783,3.45,0.53,9.5,5,2,10.717218543046357,5.788079470198675,5.697872340425532,0.8264999999999999
7.5,0.52,0.16,1.9,0.085,12.0,35.0,0.9968,3.38,0.62,9.5,7,2,10.509375,5.738636363636363,5.697872340425532,0.8075000000000001
8.1,0.545,0.18,1.9,0.08,13.0,35.0,0.9972,3.3,0.59,9.0,6,2,10.509375,5.738636363636363,5.697872340425532,0.72
11.8,0.33,0.49,3.4,0.093,54.0,80.0,1.0002,3.3,0.76,10.7,7,2,10.62857142857143,5.392857142857143,5.697872340425532,0.9950999999999999
5.8,0.33,0.2,16.05,0.047,26.0,166.0,0.9976,3.09,0.46,8.9,5,1,9.333333333333334,5.0,5.709677419354839,0.4183
8.4,0.745,0.11,1.9,0.09,16.0,63.0,0.9965,3.19,0.82,9.6,5,2,10.509375,5.738636363636363,5.697872340425532,0.864
7.3,0.13,0.31,2.3,0.054,22.0,104.0,0.9924,3.24,0.92,11.5,7,1,10.717218543046357,5.788079470198675,5.709677419354839,0.621
5.5,0.16,0.31,1.2,0.026,31.0,68.0,0.9898,3.33,0.44,11.63333333,6,1,10.885042735025642,5.794871794871795,5.709677419354839,0.30246666658
6.5,0.425,0.4,13.1,0.038,59.0,241.0,0.9979,3.23,0.57,9.0,5,1,9.2,5.782608695652174,5.709677419354839,0.34199999999999997
6.0,0.17,0.49,1.0,0.034,26.0,106.0,0.992,3.21,0.42,9.8,6,1,10.85,5.709677419354839,5.709677419354839,0.33320000000000005
6.8,0.37,0.28,1.9,0.024,64.0,106.0,0.98993,3.45,0.6,12.6,8,1,10.509375,5.738636363636363,5.709677419354839,0.3024
6.9,0.31,0.34,7.4,0.059,36.0,174.0,0.9963,3.46,0.62,11.1,7,1,10.434999999999999,6.075,5.709677419354839,0.6548999999999999
6.1,0.25,0.49,7.6,0.052,67.0,226.0,0.9956,3.16,0.47,8.9,5,1,10.213793103448275,5.896551724137931,5.709677419354839,0.4628
7.5,0.31,0.51,14.8,0.039,62.0,204.0,0.9982,3.06,0.6,9.5,5,1,10.033333333333333,5.75,5.709677419354839,0.3705
6.8,0.19,0.4,9.85,0.055,41.0,103.0,0.99532,2.98,0.56,10.5,6,1,10.333333333333334,5.666666666666667,5.709677419354839,0.5775
8.5,0.19,0.56,17.3,0.055,47.0,169.0,1.00047,3.07,0.67,9.3,6,1,9.05,6.0,5.709677419354839,0.5115000000000001
9.1,0.28,0.46,9.0,0.114,3.0,9.0,0.99901,3.18,0.6,10.9,6,2,10.894736842105264,6.157894736842105,5.697872340425532,1.2426000000000001
6.6,0.62,0.2,8.7,0.046,81.0,224.0,0.99605,3.17,0.44,9.3,5,1,10.355555555555556,5.611111111111111,5.709677419354839,0.4278
7.8,0.13,0.3,1.8,0.04,43.0,179.0,0.9955,3.43,0.41,9.0,5,1,10.697807017543859,5.837719298245614,5.709677419354839,0.36
6.5,0.22,0.19,1.1,0.064,36.0,191.0,0.99297,3.05,0.5,9.5,6,1,10.72968036529452,5.924657534246576,5.709677419354839,0.608
7.9,0.18,0.33,1.2,0.033,20.0,72.0,0.9922,3.12,0.38,10.5,7,1,10.885042735025642,5.794871794871795,5.709677419354839,0.34650000000000003
6.4,0.36,0.53,2.2,0.23,19.0,35.0,0.9934,3.37,0.93,12.4,6,2,10.672459893101603,5.81283422459893,5.697872340425532,2.8520000000000003
7.0,0.53,0.02,1.0,0.036,39.0,107.0,0.993,3.2,0.32,9.0,5,1,10.85,5.709677419354839,5.709677419354839,0.32399999999999995
6.8,0.4,0.29,2.8,0.044,27.0,97.0,0.9904,3.12,0.42,11.2,6,1,10.888823529411765,5.91764705882353,5.709677419354839,0.49279999999999996
6.3,0.305,0.22,16.0,0.061,26.0,141.0,0.99824,3.08,0.5,9.1,5,1,8.940000000000001,5.7,5.709677419354839,0.5550999999999999
7.1,0.875,0.05,5.7,0.082,3.0,14.0,0.99808,3.4,0.52,10.2,3,2,11.05,6.129032258064516,5.697872340425532,0.8364
7.1,0.26,0.19,8.2,0.051,53.0,187.0,0.996,3.16,0.52,9.7,5,1,10.222222222222221,5.583333333333333,5.709677419354839,0.4946999999999999
5.8,0.19,0.25,10.8,0.042,33.0,124.0,0.99646,3.22,0.41,9.2,6,1,10.323529412352942,6.0588235294117645,5.709677419354839,0.3864
8.8,0.34,0.33,9.7,0.036,46.0,172.0,0.9966,3.08,0.4,10.2,5,1,10.036363636363637,5.590909090909091,5.709677419354839,0.36719999999999997
7.9,0.545,0.06,4.0,0.087,27.0,61.0,0.9965,3.36,0.67,10.7,6,2,11.16,6.233333333333333,5.697872340425532,0.9308999999999998
6.9,0.41,0.33,2.2,0.081,22.0,36.0,0.9949,3.41,0.75,11.1,6,2,10.672459893101603,5.81283422459893,5.697872340425532,0.8991
7.2,0.695,0.13,2.0,0.076,12.0,20.0,0.99546,3.29,0.54,10.1,5,2,10.605531914893618,5.697872340425532,5.697872340425532,0.7676
5.6,0.185,0.19,7.1,0.048,36.0,110.0,0.99438,3.26,0.41,9.5,6,1,10.036111111111111,5.777777777777778,5.709677419354839,0.456
6.1,0.22,0.25,12.1,0.035,54.0,135.0,0.99481,3.21,0.4,10.7,5,1,9.495238095238095,5.238095238095238,5.709677419354839,0.3745
9.0,0.44,0.49,2.4,0.078,26.0,121.0,0.9978,3.23,0.58,9.2,5,2,10.89763779527559,6.031496062992126,5.697872340425532,0.7175999999999999
6.8,0.26,0.46,8.3,0.037,49.0,173.0,0.99601,3.17,0.47,9.3,5,1,10.376470588235295,5.735294117647059,5.709677419354839,0.3441
8.3,0.61,0.3,2.1,0.084,11.0,50.0,0.9972,3.4,0.61,10.2,6,2,10.788826815642459,5.826815642458101,5.697872340425532,0.8568
8.0,0.55,0.42,12.6,0.211,37.0,213.0,0.9988,2.99,0.56,9.3,5,1,9.8625,5.875,5.709677419354839,1.9623000000000002
7.2,0.62,0.06,2.5,0.078,17.0,84.0,0.99746,3.51,0.53,9.7,5,2,10.7,5.766129032258065,5.697872340425532,0.7565999999999999
6.8,0.22,0.31,1.4,0.053,34.0,114.0,0.9929,3.39,0.77,10.6,6,1,10.65388127849315,5.863013698630137,5.709677419354839,0.5618
11.0,0.26,0.68,2.55,0.085,10.0,25.0,0.997,3.18,0.61,11.8,5,2,11.8,5.0,5.697872340425532,1.0030000000000001
7.2,0.29,0.53,18.15,0.047,59.0,182.0,0.9992,3.09,0.52,9.6,5,1,8.9375,5.25,5.709677419354839,0.4512
6.8,0.11,0.27,8.6,0.044,45.0,104.0,0.99454,3.2,0.37,9.9,6,1,9.896428571428572,5.571428571428571,5.709677419354839,0.4356
8.4,0.62,0.09,2.2,0.084,11.0,108.0,0.9964,3.15,0.66,9.8,5,2,10.672459893101603,5.81283422459893,5.697872340425532,0.8232000000000002
7.8,0.26,0.44,1.3,0.037,43.0,132.0,0.9944,3.18,0.65,10.0,5,1,10.678399122828948,5.723684210526316,5.709677419354839,0.37
6.6,0.23,0.18,8.5,0.044,59.0,188.0,0.99558,3.16,0.49,9.5,5,1,10.129166666666666,5.75,5.709677419354839,0.418
7.8,0.21,0.34,11.9,0.039,55.0,140.0,0.9959,3.02,0.31,10.3,6,1,9.825000000000001,5.5625,5.709677419354839,0.4017
7.2,0.21,0.37,1.6,0.049,23.0,94.0,0.9924,3.16,0.48,10.9,7,1,10.66659192825112,5.7847533632287,5.709677419354839,0.5341
6.4,0.23,0.32,1.9,0.038,40.0,118.0,0.99074,3.32,0.53,11.8,7,1,10.509375,5.738636363636363,5.709677419354839,0.4484
6.8,0.22,0.37,15.2,0.051,68.0,178.0,0.99935,3.4,0.85,9.3,6,1,9.883333333333335,5.5,5.709677419354839,0.4743
8.2,0.35,0.4,6.3,0.039,35.0,162.0,0.9936,3.15,0.34,11.9,7,1,10.697154471536585,5.829268292682927,5.709677419354839,0.4641
10.7,0.4,0.37,1.9,0.081,17.0,29.0,0.99674,3.12,0.65,11.2,6,2,10.509375,5.738636363636363,5.697872340425532,0.9072
9.6,0.38,0.42,1.9,0.071,5.0,13.0,0.99659,3.15,0.75,10.5,6,2,10.509375,5.738636363636363,5.697872340425532,0.7454999999999999
6.1,0.35,0.07,1.4,0.069,22.0,108.0,0.9934,3.23,0.52,9.2,5,1,10.65388127849315,5.863013698630137,5.709677419354839,0.6348
5.5,0.12,0.33,1.0,0.038,23.0,131.0,0.99164,3.25,0.45,9.8,5,1,10.85,5.709677419354839,5.709677419354839,0.3724
9.3,0.38,0.48,3.8,0.132,3.0,11.0,0.99577,3.23,0.57,13.2,6,2,11.024137931034483,6.241379310344827,5.697872340425532,1.7424
6.0,0.33,0.26,5.1,0.051,16.0,119.0,0.99416,3.15,0.41,9.2,5,1,10.66969696969697,5.606060606060606,5.709677419354839,0.46919999999999995
7.3,0.4,0.28,6.5,0.037,26.0,97.0,0.99148,3.16,0.58,12.6,7,1,10.773076923076925,5.884615384615385,5.709677419354839,0.46619999999999995
6.4,0.37,0.49,13.3,0.045,53.0,243.0,0.9982,3.14,0.48,8.5,6,1,9.4125,5.5625,5.709677419354839,0.3825
7.2,0.2,0.22,1.6,0.044,17.0,101.0,0.99471,3.37,0.53,10.0,5,1,10.66659192825112,5.7847533632287,5.709677419354839,0.43999999999999995
7.3,0.19,0.27,1.6,0.027,35.0,136.0,0.99248,3.38,0.54,11.0,7,1,10.66659192825112,5.7847533632287,5.709677419354839,0.297
6.7,0.31,0.18,7.7,0.043,57.0,200.0,0.99566,3.17,0.44,9.4,6,1,10.026470588235293,5.588235294117647,5.709677419354839,0.4042
6.8,0.37,0.51,11.8,0.044,62.0,163.0,0.9976,3.19,0.44,8.8,5,1,9.577142857142857,5.457142857142857,5.709677419354839,0.3872
6.8,0.3,0.33,12.8,0.041,60.0,168.0,0.99659,3.1,0.56,9.8,5,1,9.42,6.48,5.709677419354839,0.40180000000000005
7.9,0.35,0.24,15.6,0.072,44.0,229.0,0.99785,3.03,0.59,10.5,6,1,9.507142857142856,5.285714285714286,5.709677419354839,0.7559999999999999
7.8,0.18,0.31,12.2,0.053,46.0,140.0,0.998,3.06,0.53,8.9,6,1,9.66,6.0,5.709677419354839,0.4717
7.4,0.635,0.1,2.4,0.08,16.0,33.0,0.99736,3.58,0.69,10.8,7,2,10.89763779527559,6.031496062992126,5.697872340425532,0.8640000000000001
7.1,0.72,0.0,1.8,0.123,6.0,14.0,0.99627,3.45,0.58,9.8,5,2,10.697807017543859,5.837719298245614,5.697872340425532,1.2054
6.6,0.16,0.35,1.8,0.042,26.0,105.0,0.98962,3.19,0.75,12.4,7,1,10.697807017543859,5.837719298245614,5.709677419354839,0.5208
8.3,0.33,0.43,9.2,0.046,22.0,126.0,0.9982,3.38,0.47,9.3,5,1,10.299999999999999,5.909090909090909,5.709677419354839,0.4278
6.6,0.23,0.32,1.5,0.041,8.0,72.0,0.98949,3.22,0.39,12.7,6,1,10.707558139534884,5.854651162790698,5.709677419354839,0.5206999999999999
6.9,0.26,0.27,4.2,0.031,20.0,80.0,0.99089,3.12,0.39,11.5,6,1,11.558333333333334,6.111111111111111,5.709677419354839,0.3565
7.4,0.26,0.3,7.9,0.049,38.0,157.0,0.9963,3.13,0.48,8.9,6,1,10.057142857142857,5.6,5.709677419354839,0.43610000000000004
8.3,0.41,0.51,2.0,0.046,11.0,207.0,0.993,3.02,0.55,11.4,5,1,10.605531914893618,5.697872340425532,5.709677419354839,0.5244
7.5,0.755,0.0,1.9,0.084,6.0,12.0,0.99672,3.34,0.49,9.7,4,2,10.509375,5.738636363636363,5.697872340425532,0.8148
7.1,0.32,0.24,13.1,0.05,52.0,204.0,0.998,3.1,0.49,8.8,5,1,9.2,5.782608695652174,5.709677419354839,0.44000000000000006
6.7,0.19,0.41,15.6,0.056,75.0,155.0,0.9995,3.2,0.44,8.8,6,1,9.507142857142856,5.285714285714286,5.709677419354839,0.49280000000000007
6.3,0.1,0.24,6.0,0.039,25.0,107.0,0.99511,3.59,0.49,10.5,7,1,10.917901234444445,6.407407407407407,5.709677419354839,0.4095
6.4,0.18,0.74,11.9,0.046,54.0,168.0,0.9978,3.58,0.68,10.1,5,1,9.825000000000001,5.5625,5.709677419354839,0.46459999999999996
7.8,0.58,0.13,2.1,0.102,17.0,36.0,0.9944,3.24,0.53,11.2,6,2,10.788826815642459,5.826815642458101,5.697872340425532,1.1423999999999999
6.5,0.27,0.26,8.2,0.042,21.0,133.0,0.99612,3.43,0.64,9.8,6,1,10.222222222222221,5.583333333333333,5.709677419354839,0.4116000000000001
5.2,0.22,0.46,6.2,0.066,41.0,187.0,0.99362,3.19,0.42,9.733333333,5,1,10.771568627441177,5.852941176470588,5.709677419354839,0.642399999978
7.0,0.17,0.31,4.8,0.034,34.0,132.0,0.9944,3.36,0.48,9.6,7,1,10.770731707317074,5.926829268292683,5.709677419354839,0.3264
5.1,0.47,0.02,1.3,0.034,18.0,44.0,0.9921,3.9,0.62,12.8,6,2,10.678399122828948,5.723684210526316,5.697872340425532,0.43520000000000003
6.0,0.29,0.41,10.8,0.048,55.0,149.0,0.9937,3.09,0.59,10.96666667,7,1,10.323529412352942,6.0588235294117645,5.709677419354839,0.52640000016
7.9,0.29,0.49,2.2,0.096,21.0,59.0,0.99714,3.31,0.67,10.1,6,2,10.672459893101603,5.81283422459893,5.697872340425532,0.9696
